H2          C                       CH          H                                   6.64E-10     0.00  11700.0  300. 2500.  5 C NN
H2          CH                      CH2         H                                   5.46E-10     0.00   1943.0  300. 2500.  5 A NN
H2          N                       NH          H                                   1.69E-09     0.00  18095.0 1600. 2850.  5 A NN
H2          CH2                     CH3         H                                   5.18E-11     0.17   6400.0  300. 2500.  5 C NN
H2          NH                      NH2         H                                   5.96E-11     0.00   7782.0 2601. 2788.  5 A NN
H2          CH3                     CH4         H                                   6.86E-14     2.74   4740.0  300. 2500.  5 A NN
H2          O                       OH          H                                   3.14E-13     2.70   3150.0  297. 3532.  5 A NN
H2          OH                      H2O         H                                   2.05E-12     1.52   1736.0  250. 2581.  5 A NN
H2          F                       HF          H                                   1.00E-10     0.00    400.0  160.  765.  5 A NN
H2          CN                      HCN         H                                   4.04E-13     2.87    820.0  200. 3500.  5 A NN
H2          O2                      OH          OH                                  3.16E-10     0.00  21890.0  300. 2500.  5 C NN
H2          O2                      O2H         H                                   2.40E-10     0.00  28500.0  300. 2500.  5 A NN
H2          S                       HS          H                                   1.76E-13     2.88   6126.0  910. 3137.  5 A NN
H2          HS                      H2S         H                                   6.52E-12     0.09   8050.0  268.  300.  5 C NN
H2+         H2                      H3+         H                                   2.08E-09     0.00      0.0   10.41000.  5 A IN
H2          He+                     He          H+          H                       3.70E-14     0.00     35.0   10.  300.  5 C IN
H2          HeH+                    He          H3+                                 1.50E-09     0.00      0.0   10.41000.  5 A IN
H2          C+                      CH+         H                                   1.00E-10     0.00   4640.0  154. 3000.  5 C IN
H2          CH+                     CH2+        H                                   1.20E-09     0.00      0.0   10.41000.  5 A IN
H2          NH+                     N           H3+                                 2.25E-10     0.00      0.0   10.41000.  5 A IN
H2          NH+                     NH2+        H                                   1.28E-09     0.00      0.0   10.41000.  5 A IN
H2          O+                      OH+         H                                   1.70E-09     0.00      0.0   10.41000.  5 A IN
H2          OH+                     H2O+        H                                   1.01E-09     0.00      0.0   10.41000.  5 A IN
H2          H2O+                    H3O+        H                                   6.40E-10     0.00      0.0   10.41000.  5 A IN
H2          C2+                     C2H+        H                                   1.10E-09     0.00      0.0   10.41000.  5 A IN
H2          C2H+                    C2H2+       H                                   1.10E-09     0.00      0.0   10.41000.  5 A IN
H2          N2+                     HN2+        H                                   2.00E-09     0.00      0.0   10.41000.  5 A IN
H2          S+                      HS+         H                                   1.10E-10     0.00   9860.0  328.41000.  5 C IN
H2          HS+                     H2S+        H                                   2.00E-10     0.00   6380.0  212.  300.  5 C IN
H2          Cl+                     HCl+        H                                   1.00E-09     0.00      0.0   80.  510.  5 A IN
H2          C3+                     C3H+        H                                   2.40E-10     0.00      0.0   10.41000.  5 A IN
H2          HCl+                    H2Cl+       H                                   1.30E-09     0.00      0.0   80.  510.  5 A IN
H2          SiC+                    HCSi+       H                                   1.50E-09     0.00      0.0   10.  300.  5 C IN
H2          HCSi+                   SiCH2+      H                                   1.50E-09     0.00      0.0   10.  300.  5 C IN
H2          SiO+                    SiOH+       H                                   3.20E-10     0.00      0.0   10.41000.  5 A IN
H2          C3N+                    HC3N+       H                                   1.50E-09     0.00      0.0   10.41000.  5 A IN
H2          He+                     He          H2+                                 7.20E-15     0.00      0.0   10.  300.  5 C CE
H2          Si+                     SiH2+                                           3.00E-18     0.00      0.0   10.  300.  5 C RA
H2          P+                      PH2+                                            7.50E-18    -1.30      0.0   10.  300.  5 C RA
H2                                  H+          H           E-                      2.20E-19     0.00      0.0   10.41000.  1 C CP
H2                                  H+          H-                                  3.90E-21     0.00      0.0   10.41000.  1 C CP
H2                                  H2+         E-                                  1.20E-17     0.00      0.0   10.41000.  1 C CP
H           H2                      H           H           H                       4.67E-07    -1.00  55000.0 1833.41000.  5 C CD
H2          E-                      H           H           E-                      3.22E-09     0.35 102000.0 3400.41000.  5 C CD
H2          H2                      H2          H           H                       1.00E-08     0.00  84100.0 2803.41000.  5 C CD
H2          CH                      C           H2          H                       6.00E-09     0.00  40200.0 1340.41000.  5 C CD
H2          OH                      O           H2          H                       6.00E-09     0.00  50900.0 1696.41000.  5 C CD
H2          H2O                     OH          H2          H                       5.80E-09     0.00  52900.0 1763.41000.  5 C CD
H2          O2                      O           O           H2                      6.00E-09     0.00  52300.0 1743.41000.  5 C CD
H           CH                      C           H2                                  1.31E-10     0.00     80.0  300. 2000.  5 B NN
H           CH2                     CH          H2                                  6.64E-11     0.00      0.0  300. 2500.  5 A NN
H           NH                      N           H2                                  1.73E-11     0.50   2400.0   80.  300.  5 C NN
H           CH3                     CH2         H2                                  1.00E-10     0.00   7600.0  300. 2500.  5 A NN
H           NH2                     NH          H2                                  1.05E-10     0.00   4450.0 1100. 3000.  5 A NN
H           CH4                     CH3         H2                                  5.94E-13     3.00   4045.0  300. 2500.  5 A NN
H           OH                      O           H2                                  6.99E-14     2.80   1950.0  300. 2500.  5 A NN
H           H2O                     OH          H2                                  1.59E-11     1.20   9610.0  250. 3000.  5 A NN
H           C2H2                    C2H         H2                                  3.80E-10     0.00  13634.0  295. 6920.  5 A NN
H           HCN                     CN          H2                                  6.20E-10     0.00  12500.0  300. 2500.  5 C NN
H           C2H3                    C2H2        H2                                  3.32E-11     0.00      0.0  300. 2500.  5 A NN
H           HCO                     CO          H2                                  2.00E-10     0.00      0.0  300. 2500.  5 A NN
